vchname|vchregistrationnumber|chrcheckdigit|vchregistrationnumbernewformat
C K TRACTOR WORK|SA0001751|P|200403166438
RESTORAN MEXICAN SOMBRERO|IP0215919|A|200403166439
KEE SOK KIEW & TANG CHONG KOOI ENTERPRISE|JM0416935|V|200403166440
GOLDEER MARKETING|IP0215920|V|200403166441
GN ASHTA ENTERPRISE.|JM0416936|D|200403166442
NK TEGUH ENTERPRISE|NS0001218|K|200403166443
ELBE ENTERPRISE|001521511|M|200403166444
TNG HUN KEE TRADING|MA0084807|M|200403166445
LEE YEE ENTERPRISE|MA0084808|H|200403166446
WLS  CAR SNOW WASH|NS0001219|U|200403166447
LATIF MAJU ENTERPRISE|MA0084809|T|200403166448
TASKA AZFAR|MA0084810|M|200403166449
AL ISTIQOMAH UMRAH SERVICES|TR0054568|T|200403166450
MTC MESRA NETWORK|MA0084811|H|200403166451
ZAHAS TRADE|SA0001752|M|200403166452
WEDANO ENTERPRISE|MA0084812|T|200403166453
MKAY VENTURE & MANAGEMENT|TR0054569|X|200403166454
SAM TRADING|MA0084813|X|200403166455
GMT CAHAYA ENTERPRISE|MA0084814|W|200403166456
SENANDUNG SUCI ENTERPRISE|IP0215921|D|200403166457
WEB EXPERT SOLUTIONS|MA0084815|K|200403166458
EMBROIDERY WORLD|001521512|H|200403166459
JIWA RAGA ENTERPRISE|IP0215922|A|200403166460
CHONG YEW SEONG|001521513|T|200403166461
CHAN SUN BEE|SA0001753|H|200403166462
CSK TRADING|MA0084816|U|200403166463
YING FATT TRADING|001521514|X|200403166464
HENG HENG MEAT TRADING|001803412|X|200803216128
KEAT SIANG FOUNDRY  & ENGINEERING WORKS|PG0150291|M|200403166465
COSMIC WORLD TRADING|SA0001754|T|200403166466
LIMETECH ELECTRONICS TRADING|PG0150292|H|200403166467
LEGEND MOBILE WORLD|001521515|W|200403166468
BULL DADDY STEAK HOUSE|001521516|K|200403166469
PRO HEALTHY LIVING|001521517|U|200403166470
MEXCOM TWO THOUSAND ENTERPRISE|SA0001755|X|200403166471
QQ FRUITS AND FOOD ENTERPRISE|PG0150293|T|200403166472
JR GALAXY ENTERPRISE|RA0000927|A|200403166473
W & W NATURAL HEALTH FOODS TRADING|001521518|V|200403166474
MP THREE TRADING|001521519|D|200403166475
PAAIN TRADING|CA0087248|P|200403166476
TRIPPLE R  MARKETING|SA0001756|W|200403166477
KOSMO EMAS SERVICES|001521520|U|200403166478
TRANSPEED TRANSPORT & TRADING|001521521|V|200403166479
